pred_carrier,pred_ratio,pred_index,pred_amp_att,pred_amp_dec,pred_mod_att,pred_mod_dec,true_carrier,true_ratio,true_index,true_amp_att,true_amp_dec,true_mod_att,true_mod_dec
0.47994113,0.30123377,1.1520466,-0.25805974,-1.2248025,-0.48832583,-0.46524337,1.2017235,-0.30077162,0.40286207,-1.2228963,-0.50579035,-1.0062773,-0.80531794
0.7283449,0.70235777,-1.1961653,-0.39200377,-0.62438476,-0.24710427,-0.6314169,1.0912006,1.700652,-0.92811984,-0.17590733,-1.2755946,0.73162866,1.1568049
0.15913513,-0.0016465336,0.93985504,-0.104237184,0.09788038,-0.07135715,-0.38863844,-0.7403021,0.88426334,0.6133803,-0.709926,0.92534554,1.3918307,-1.3413571
0.27652276,0.13538407,0.83592325,0.54839766,0.9407214,0.3506686,0.8194725,0.8437335,-0.4814591,0.23725797,-0.41645977,1.6594322,0.20005856,1.150684
0.63556105,0.5465104,1.5206841,-0.09744769,-1.4748642,-0.44497526,-0.06675649,1.5013876,0.12767808,1.2673937,0.6592151,-1.6528838,0.16100536,-0.67317885
0.14437044,0.022688553,-0.41872454,0.2525763,0.43171227,0.09896511,0.5012233,1.3285041,-0.84881246,-0.7819197,1.5792702,-0.30987656,0.05130617,0.6729643
-0.25310704,-0.39056134,0.07586203,0.2658077,0.79886323,0.024714286,-0.20015384,-0.08906772,-0.8629398,-0.7514266,1.2950044,0.68353,0.06730235,-0.17045267
0.87990683,0.878393,0.97846717,0.6192718,0.7048336,0.43925488,1.2152188,1.6604776,1.3577766,1.0182829,0.55507475,0.5214037,1.2626071,0.66498166
0.7171187,0.63343143,1.0987507,-0.075935364,-0.3333404,-0.17389154,-0.2531624,0.7014678,0.39076138,1.4863344,-0.6949429,-0.25765276,1.652631,-1.0265965
0.8350459,0.69203705,0.26560837,-0.18444906,-1.0970135,-0.39611703,-0.14673443,-0.4021206,1.4896619,-0.27010208,0.78803194,-1.2321271,1.3269756,0.770571
0.7824078,0.6926393,1.1373999,0.3784606,0.020618774,-0.20978215,0.18612656,1.6813842,-0.5912721,0.52888364,0.17058273,0.89038146,-0.18870433,0.19906718
0.09788716,-0.045800075,0.29774833,0.4095487,0.24053295,-0.049155265,0.56655806,1.5866333,-1.1251719,-0.20578119,-1.029929,1.5605714,-1.3680074,1.5902605
-0.46231878,-0.4436701,-0.23806787,-0.19435985,0.0030721575,-0.16530831,-0.56376046,0.59536797,-1.4244053,-0.099697776,-1.0276723,1.3328675,-1.3551595,-0.72500926
-0.39684165,-0.50966334,-0.09206141,0.26460832,0.6537734,-0.16580679,-0.26349849,-0.21363413,-1.6521083,-0.34909317,1.2669808,1.6861727,-1.3347486,1.0301706
0.5149547,0.40571064,1.1379684,-0.0021158978,-0.69111586,-0.34304792,-0.14585362,1.392758,1.3181013,0.39214826,-1.1691968,0.19108239,-1.0355712,-0.26847053
-0.70278054,-0.949517,0.08514995,-0.84092474,-1.4451585,-0.37921897,-0.23460872,-1.4513742,0.17993209,1.2067364,-0.16732524,-1.533377,1.530571,-0.62172604
0.45927572,0.32050955,0.78551525,0.41897047,0.55391,-0.07958521,0.23431022,0.6345687,-0.584569,0.61387986,1.484465,0.7920144,-0.80181044,1.2276434
0.105418384,0.034508392,0.032199062,0.23994268,0.90509254,0.17295195,-0.09497955,1.1520237,-0.936269,0.33580264,-0.19557509,0.10820689,0.3692243,0.41411713
-0.97041273,-1.3528517,0.67231303,0.10855724,-0.09716119,-0.114515364,0.4637473,-1.1126027,-1.0368582,-0.103468165,-0.11488833,0.7204515,-1.0580815,1.1647631
-0.22434756,-0.21584265,-0.2210845,0.8729524,1.172116,-0.33915406,-0.7078556,-0.7970276,-0.102909215,-0.6824519,0.09886196,1.7112727,1.3593415,-1.5600655
0.9514602,0.8097133,0.79534775,-0.26212966,-1.4104946,-0.4649607,-0.23490576,0.25160432,1.2751616,0.10810981,0.44763196,-1.5326203,-0.6056834,0.9893623
0.040568143,-0.110130206,-0.54064316,-0.4737401,-0.9516092,-0.20438117,-0.3443759,1.0262172,-0.9457942,-1.2199153,0.9499567,-1.6716291,-1.322566,1.3086423
-0.1767732,-0.38851327,-0.007021621,-0.11757247,-0.25268784,-0.15669918,-0.20341954,-0.97606236,-0.16098848,0.96058816,0.04741513,-0.02482256,-1.2711533,-0.2072423
